2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 1, 'Pending Time': 9, 'Current Deadline': 19, 'Current Time': 4}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 2, 'Pending Time': 8, 'Current Deadline': 19, 'Current Time': 5}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 3, 'Pending Time': 7, 'Current Deadline': 19, 'Current Time': 6}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 4, 'Pending Time': 6, 'Current Deadline': 19, 'Current Time': 7}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 5, 'Pending Time': 5, 'Current Deadline': 19, 'Current Time': 8}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 6, 'Pending Time': 4, 'Current Deadline': 19, 'Current Time': 9}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 7, 'Pending Time': 3, 'Current Deadline': 19, 'Current Time': 10}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 8, 'Pending Time': 2, 'Current Deadline': 19, 'Current Time': 11}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 9, 'Pending Time': 1, 'Current Deadline': 19, 'Current Time': 12}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': True, 'Running Time': 10, 'Pending Time': 0, 'Current Deadline': 19, 'Current Time': 13}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 1, 'Pending Time': 9, 'Current Deadline': 39, 'Current Time': 24}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 2, 'Pending Time': 8, 'Current Deadline': 39, 'Current Time': 25}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 3, 'Pending Time': 7, 'Current Deadline': 39, 'Current Time': 26}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 4, 'Pending Time': 6, 'Current Deadline': 39, 'Current Time': 27}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 5, 'Pending Time': 5, 'Current Deadline': 39, 'Current Time': 28}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 6, 'Pending Time': 4, 'Current Deadline': 39, 'Current Time': 29}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 1, 'Pending Time': 9, 'Current Deadline': 45, 'Current Time': 30}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 2, 'Pending Time': 8, 'Current Deadline': 45, 'Current Time': 31}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 3, 'Pending Time': 7, 'Current Deadline': 45, 'Current Time': 32}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 4, 'Pending Time': 6, 'Current Deadline': 45, 'Current Time': 33}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 5, 'Pending Time': 5, 'Current Deadline': 45, 'Current Time': 34}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 6, 'Pending Time': 4, 'Current Deadline': 45, 'Current Time': 35}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 7, 'Pending Time': 3, 'Current Deadline': 45, 'Current Time': 36}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 8, 'Pending Time': 2, 'Current Deadline': 45, 'Current Time': 37}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 9, 'Pending Time': 1, 'Current Deadline': 45, 'Current Time': 38}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task2', 'Finished': True, 'Running Time': 10, 'Pending Time': 0, 'Current Deadline': 45, 'Current Time': 39}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 1, 'Pending Time': 9, 'Current Deadline': 61, 'Current Time': 46}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 2, 'Pending Time': 8, 'Current Deadline': 61, 'Current Time': 47}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 3, 'Pending Time': 7, 'Current Deadline': 61, 'Current Time': 48}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task2', 'Finished': False, 'Running Time': 4, 'Pending Time': 6, 'Current Deadline': 61, 'Current Time': 49}
