2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 1, 'Pending Time': 3, 'Current Deadline': 5, 'Current Time': 0}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 2, 'Pending Time': 2, 'Current Deadline': 5, 'Current Time': 1}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 3, 'Pending Time': 1, 'Current Deadline': 5, 'Current Time': 2}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': True, 'Running Time': 4, 'Pending Time': 0, 'Current Deadline': 5, 'Current Time': 3}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 1, 'Pending Time': 3, 'Current Deadline': 21, 'Current Time': 16}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 2, 'Pending Time': 2, 'Current Deadline': 21, 'Current Time': 17}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 3, 'Pending Time': 1, 'Current Deadline': 21, 'Current Time': 18}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': True, 'Running Time': 4, 'Pending Time': 0, 'Current Deadline': 21, 'Current Time': 19}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 1, 'Pending Time': 3, 'Current Deadline': 25, 'Current Time': 20}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 2, 'Pending Time': 2, 'Current Deadline': 25, 'Current Time': 21}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 3, 'Pending Time': 1, 'Current Deadline': 25, 'Current Time': 22}
2024-05-09 16:57:52,150 - INFO - {'Task': 'Task1', 'Finished': True, 'Running Time': 4, 'Pending Time': 0, 'Current Deadline': 25, 'Current Time': 23}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 1, 'Pending Time': 3, 'Current Deadline': 45, 'Current Time': 40}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 2, 'Pending Time': 2, 'Current Deadline': 45, 'Current Time': 41}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task1', 'Finished': False, 'Running Time': 3, 'Pending Time': 1, 'Current Deadline': 45, 'Current Time': 42}
2024-05-09 16:57:52,151 - INFO - {'Task': 'Task1', 'Finished': True, 'Running Time': 4, 'Pending Time': 0, 'Current Deadline': 45, 'Current Time': 43}
